LEFUMIDE-20	20MG	BTE/30	COMP.PELLI
LEMOD		B/20	COMP.EFFER.
LEMOD		B/30	COMP.
LEMOD	16MG	B/20	COMP.EFFER.
LEMOD	4MG	B/30	COMP.
LEMOD - DEPO	40	B/1+1	PDRE.SOL.IN
LEMOD SOLU		B1 FL+LYOPH 1AMP 1ML	LYOPH P.SOL
LEMOD SOLU	40MG	B1 FL+LYOPH 1AMP 1ML	LYOPH P.SOL
LEMOD- SOLU		B/1+1	PDRE.SOL.IN
LEMOD- SOLU	20MG	B/1+1	PDRE.SOL.IN
LEMOD- SOLU	40MG	B/1+1	PDRE.SOL.IN
LENAZAX		BTE/30	COMP.PELLI
LENAZAX	2.5MG	BTE/30	COMP.PELLI
LENITRAL	2.5	B/60	GLES.
LEOCART LP	2%	FL/10ML CONTENANT3ML	COLLYRE SOL
LEPONEX		B/30	COMP.
LEPONEX	100MG	B/30	COMP.
LEPONEX	25MG	B/30	COMP.
LEPTICA		BTE/60	GLES.
LEPTICA	150MG	BTE/60	GLES.
LEPTICA	300MG	BTE/60	GLES.
LEPTICA	50MG	BTE/60	GLES.
LERCA		BTE/30	COMP.PELLI.
LERCA	10MG	BTE/30	COMP.PELLI.
LERCANIDIPINE BEKER		BTE/30	COMP.PELLI.
LERCANIDIPINE BEKER		BTE/90	COMP.PELLI.
LERCANIDIPINE BEKER	10MG	BTE/30	COMP.PELLI.
LERCANIDIPINE BEKER	10MG	BTE/90	COMP.PELLI.
LESCOL		B/28	GLES.
LESCOL	20MG	B/28	GLES.
LESCOL	40MG	B/28	GLES.
LESCOL XL		B/28	COMP PELL A
LESCOL XL	80MG	B/28	COMP PELL A
LESLA		BTE/30	COMP.PELLI
LESLA	10MG	BTE/30	COMP.PELLI
LESTONE		FL/30ML	SOL.BUV.GTT
LESTONE	0.5MG/ML(0.05%)	FL/30ML	SOL.BUV.GTT
LESURIC		BTE/30	COMP.
LESURIC	100MG	BTE/30	COMP.
LESURIC	300MG	BTE/30	COMP.
LETRAGEN		BTE/30	COMP.PELLI
LETRAGEN	2.5MG	BTE/30	COMP.PELLI
LETRODEX		BTE/30	COMP.PELLI
LETRODEX	2.5MG	BTE/30	COMP.PELLI
LETROZOLE CINFA		BTE/30	COMP.PELLI
LETROZOLE CINFA	2.5MG	BTE/30	COMP.PELLI
LETROZOLE UPC		BTE/30	COMP.PELLI
LETROZOLE UPC	2.5MG	BTE/30	COMP.PELLI
LEVEMIR FLEXPEN		B/5 STYLO PREREM 3ML	SUSP.INJ.
LEVEMIR FLEXPEN	100U/ML	B/5 STYLO PREREM 3ML	SUSP.INJ.
LEVEMIR FLEXPEN	100UI/ML	BTE/5 STYLO	SOL.INJ.SC.
LEVEMIR PENFILL		BTE/5 CARTOUCHE	SOL.INJ CAR
LEVEMIR PENFILL	100UI/ML	BTE/5 CARTOUCHE	SOL.INJ CAR
LEVETIRACETAM BEKER		BTE/60	COMP.PELLI.
LEVETIRACETAM BEKER	250MG	BTE/60	COMP.PELLI.
LEVETIRACETAM BEKER	500MG	BTE/60	COMP.PELLI.
LEVETIRACETAM LDM		BTE/30	COMP.PELLI.
LEVETIRACETAM LDM		BTE/60	COMP.PELLI
LEVETIRACETAM LDM	250MG	BTE/60	COMP.PELLI
LEVETIRACETAM LDM	500MG	BTE/30	COMP.PELLI.
LEVETIRACETAM NOVAGENERICS		BTE/60	COMP.PELLI
LEVETIRACETAM NOVAGENERICS	250MG	BTE/60	COMP.PELLI
LEVOCARB		BTE/100	COMP.
LEVOCARB		BTE/100	COMP.SEC.
LEVOCARB	100MG/10MG	BTE/100	COMP.
LEVOCARB	250MG/25MG	BTE/100	COMP.SEC.
LEVODOZ		BTE/100	COMP.SEC.
LEVODOZ	250MG/25MG	BTE/100	COMP.SEC.
LEVOFLOX		BTE/05	COMP.PELLI.
LEVOFLOX		BTE/10	COMP.PELLI.
LEVOFLOX	500MG	BTE/05	COMP.PELLI.
LEVOFLOX	500MG	BTE/10	COMP.PELLI.
LEVOMED	100	B/100	COMP.
LEVOMED	250	B/100	COMP.
LEVONON BGL		BTE/20	COMP.PELLI.
LEVONON BGL		FL/30 ML	SOL.BUV.GTT
LEVONON BGL	100MG	BTE/20	COMP.PELLI.
LEVONON BGL	25MG	BTE/20	COMP.PELLI.
LEVONON BGL	40MG/ML	FL/30 ML	SOL.BUV.GTT
LEVOPHTA	0.05	FL/3 ML	COLLY.
LEVOPHTA	0.05	FL/5ML	COLLY.
LEVORGICA	5MG	BTE/14	COMP.PELLI
LEVORGICA	5MG	BTE/28	COMP.PELLI
LEVOSPASME		BTE/10	COMP ORO DI
LEVOSPASME	160MG	BTE/10	COMP ORO DI
LEVOSPASME	80MG	BTE/10	COMP ORO DI
LEVOTHYROX		B/28	COMP.
LEVOTHYROX		BTE/28	COMP.SEC.
LEVOTHYROX		BTE/30	COMP.SEC.
LEVOTHYROX	100	B/50	COMP.SEC.
LEVOTHYROX	100?G	B/28	COMP.
LEVOTHYROX	100?G	BTE/30	COMP.SEC.
LEVOTHYROX	25?G	BTE/28	COMP.SEC.
LEVOTHYROX	25?G	BTE/30	COMP.SEC.
LEVOTHYROX	50	B/50	COMP.SEC.
LEVOTHYROX	50?G	B/28	COMP.
LEVOTHYROX	50?G	BTE/30	COMP.SEC.
LEVOTHYROX	75?G	BTE/28	COMP.SEC.
LEVOTHYROX	75?G	BTE/30	COMP.SEC.
LEVOTIRON		B/100	COMP.
LEVOTIRON		BTE/100	COMP.SEC.
LEVOTIRON	100?G	B/100	COMP.
LEVOTIRON	100?G	BTE/100	COMP.SEC.
LEVOTIRON	25MCG	BTE/100	COMP.SEC.
LEVOTIRON	50MCGOU(50?G)	BTE/100	COMP.SEC.
LEVOTIRON	75MCG	BTE/100	COMP.SEC.
LEVOTYNE		FL/100ML	SOL.BUV.
LEVOTYNE	1G/10ML	FL/100ML	SOL.BUV.
LEVOXINE		BTE/30	COMP.PELLI
LEVOXINE	5MG	BTE/30	COMP.PELLI
LEVOZAN		FL/30ML	SOL.BUV.GTT
LEVOZAN	4%	FL/30ML	SOL.BUV.GTT
LEVOZEN		BTE/14	COMP.PELLI
LEVOZEN		BTE/28	COMP.PELLI
LEVOZEN	5MG	BTE/14	COMP.PELLI
LEVOZEN	5MG	BTE/28	COMP.PELLI
LEXIN		B/12	COMP.
LEXIN		B/20	GLES.
LEXIN		BTE/12	PDRE.P/SUSP
LEXIN		BTE/20	PDRE.P/SUSP
LEXIN	1000MG	BTE/12	PDRE.P/SUSP
LEXIN	1G	B/12	COMP.
LEXIN	500MG	B/20	GLES.
LEXIN	500MG	BTE/20	PDRE.P/SUSP
LEXIN 250		FL/100ML	SUSP.BUV.
LEXIN 250	250MG/5ML	FL/100ML	SUSP.BUV.
LEXINAL		BTE/12	COMP.PELLI
LEXINAL		BTE/20	GLES.
LEXINAL		FL/100ML	PDRE.P/SUSP
LEXINAL	125MG/5ML	FL/100ML	PDRE.P/SUSP
LEXINAL	1G	BTE/12	COMP.PELLI
LEXINAL	250MG/5ML	FL/100ML	PDRE.P/SUSP
LEXINAL	500MG	BTE/12	COMP.PELLI
LEXINAL	500MG	BTE/20	GLES.
LEXINAL SOPHAL		BTE/12	COMP.PELLI
LEXINAL SOPHAL	1G	BTE/12	COMP.PELLI
LEXOMIL		B/30	COMP.SEC.
LEXOMIL	6MG	B/30	COMP.SEC.
LEXOPAM		BTE/30	COMP QUADRI
LEXOPAM	6MG	BTE/30	COMP QUADRI
LICREASE	12000	B/90	GLES.
LIDOCAINE GEO		B/1 FL / 25ML	SOL.INJ.
LIDOCAINE GEO		B/2 FL/25ML	SOL.INJ.
LIDOCAINE GEO	2%	B/2 FL/25ML	SOL.INJ.
LIDOCAINE GEO	20MG/1ML(2%)	B/1 FL / 25ML	SOL.INJ.
LIFEAMPILE	500	B/12	GLES.
LIFENYSTIN		B/12	COMP.VAGINA
LIFENYSTIN	100000UI	B/12	COMP.VAGINA
LIFUNOR		BTE/30	COMP.PELLI
LIFUNOR	2.5MG	BTE/30	COMP.PELLI
LINAPEX		BTE/30	COMP.PELLI.
LINAPEX	10MG	BTE/30	COMP.PELLI.
LIORESAL	10	B/50	COMP.SEC.
LIPANOR	100	B/30	GLES.
LIPANTHYL		B/30	COMP.PELLI
LIPANTHYL		B/30	GLES MIC/GR
LIPANTHYL	160MG	B/30	COMP PELL.A
LIPANTHYL	160MG	B/30	COMP.PELLI
LIPANTHYL	200MG	B/30	GLES MIC/GR
LIPANTHYL MICRONISE 200	200	B/30	GLES.
LIPICARE		B/28	COMP.PELLI
LIPICARE		B/30	COMP.PELLI
LIPICARE		B/90	COMP.PELLI
LIPICARE		BTE/28	COMP.PELLI
LIPICARE		BTE/30	COMP.PELLI
LIPICARE		BTE/90	COMP.PELLI
LIPICARE	10MG	B/30	COMP.PELLI
LIPICARE	10MG	B/90	COMP.PELLI
LIPICARE	10MG	BTE/28	COMP.PELLI
LIPICARE	20MG	B/28	COMP.PELLI
LIPICARE	20MG	BTE/30	COMP.PELLI
LIPICARE	20MG	BTE/90	COMP.PELLI
LIPICARE	40MG	B/28	COMP.PELLI
LIPICARE	40MG	B/30	COMP.PELLI
LIPICARE	40MG	BTE/90	COMP.PELLI
LIPICARE	80MG	B/30	COMP.PELLI
LIPICARE	80MG	BTE/28	COMP.PELLI
LIPICARE	80MG	BTE/90	COMP.PELLI
LIPOCARD 200		BTE/30	GLES.
LIPOCARD 200	200MG	BTE/30	GLES.
LIPODAR 10		B/30	COMP.PELLI
LIPODAR 10	10MG	B/30	COMP.PELLI
LIPODAR 20		B/30	COMP.PELLI
LIPODAR 20	20MG	B/30	COMP.PELLI
LIPOFEN		B/30	GLES.LP.
LIPOFEN	250MG	B/30	GLES.LP.
LIPOFIBRATE		B/30	GLES.
LIPOFIBRATE	200MG	B/30	GLES.
LIPONIL		BTE/30	COMP.PELLI
LIPONIL	10MG	BTE/30	COMP.PELLI
LIPONIL 20		BTE30	COMP.PELLI
LIPONIL 20	20MG	BTE30	COMP.PELLI
LIPONIL 40		BTE/30	COMP.PELLI
LIPONIL 40	40MG	BTE/30	COMP.PELLI
LIPONORM		BTE/28	COMP.PELLI.
LIPONORM	20MG	BTE/28	COMP.PELLI.
LIPOSIC		T/10G	GEL OPHTALM
LIPOSIC	2MG/1G=0.2%	T/10G	GEL OPHTALM
LIPOSTATINE		BTE/30	COMP.PELLI
LIPOSTATINE	10MG	BTE/30	COMP.PELLI
LIPOSTATINE	20MG	BTE/30	COMP.PELLI
LIPOVAST 10		BTE/30	COMP.PELLI
LIPOVAST 10	10MG	BTE/30	COMP.PELLI
LIPOVAST 20		BTE/30	COMP.PELLI
LIPOVAST 20	20MG	BTE/30	COMP.PELLI
LIPOVAST 40		BTE/30	COMP.PELLI
LIPOVAST 40	40MG	BTE/30	COMP.PELLI
LIPRAG		BTE/60	GLES.
LIPRAG	150MG	BTE/60	GLES.
LIPRAG	50MG	BTE/60	GLES.
LISAMETACE		B/1 AMP	SUSP.INJ.
LISAMETACE	40MG	B/1 AMP	SUSP.INJ.
LISAMETHYLE		B/1 AMP DE 2ML	PDRE.SOL.IN
LISAMETHYLE		B/1+1	PDRE.SOL.IN
LISAMETHYLE	120	B/1	PDRE.SOL.IN
LISAMETHYLE	20MG	B/1+1	PDRE.SOL.IN
LISAMETHYLE	40MG	B/1 AMP DE 2ML	PDRE.SOL.IN
LISAMOX		B/1+1	SOL.INJ.
LISAMOX	1G	B/1+1	SOL.INJ.
LISAMOX	500	B/1+1	PDRE.SOL.IN
LISATRIAM		B/1 AMP	SOL.INJ.
LISATRIAM	40MG/ML	B/1 AMP	SOL.INJ.
LISAVIR		B/25	COMP.
LISAVIR		T/10G	CRE.DERMIQU
LISAVIR	200MG	B/25	COMP.
LISAVIR	5%	T/10G	CRE.DERMIQU
LISINOPRIL IBERAL		BTE/28	COMP.SEC.
LISINOPRIL IBERAL	20MG	BTE/28	COMP.SEC.
LISINOX		BTE/14	COMP PELL G
LISINOX		BTE/28	COMP PELL G
LISINOX		BTE/7	COMP PELL G
LISINOX	20MG	BTE/14	COMP PELL G
LISINOX	20MG	BTE/28	COMP PELL G
LISINOX	20MG	BTE/7	COMP PELL G
LISINOX	40MG	BTE/14	COMP PELL G
LISINOX	40MG	BTE/28	COMP PELL G
LISINOX	40MG	BTE/7	COMP PELL G
LIVIAL		B/28	COMP.
LIVIAL	2.5MG	B/28	COMP.
LIZAM		B/20	COMP.
LIZAM	10MG	B/20	COMP.
LOCACID		FL/15 ML	LOTION
LOCACID		T/30 G	CRE.
LOCACID	0.05%	T/30 G	CRE.
LOCACID	0.10%	FL/15 ML	LOTION
LOCACORT		TUBE/30 G	CRE.
LOCACORT	0.1%	TUBE/30 G	CRE.
LOCADOSE		TUBE/30 G	CRE.
LOCADOSE	0.1G/100G	TUBE/30 G	CRE.
LOCAGEL		T/50 G	GEL
LOCAGEL	1%	T/50 G	GEL
LOCAPRED	100	T/15 G	CRE.
LOCATOP		T/30G	CRE.
LOCATOP	0.1%	T/30G	CRE.
LOCAZONE		BTE/01 TUBE DE 15G	CRE.DERMIQU
LOCAZONE	0.1%(0.1G/100G)	BTE/01 TUBE DE 15G	CRE.DERMIQU
LOCERYL		B/1FL DE 2.5ML+10 SP	SOL APPL LO
LOCERYL	5%	B/1FL DE 2.5ML+10 SP	SOL APPL LO
LOCOID		FL/30ML	LOTION
LOCOID		T/30G	CRE.
LOCOID		T/30G	PDE.
LOCOID		TUBE/30G	CRE.
LOCOID	0.1%	T/30G	CRE.
LOCOID	0.10%	FL/30ML	LOTION
LOCOID	0.10%	T/30G	PDE.
LOCOID	0.10%	TUBE/30G	CRE.
LOGECINE		B/20	GLES MIC/GR
LOGECINE	250MG	B/20	GLES MIC/GR
LOGYNON		B/21	COMP.
LOGYNON	30/0.05	B/21	COMP.
LOMAC 20		B/15	GLES.MIC.GA
LOMAC 20	20MG	B/15	GLES.MIC.GA
LOMAZEL		BTE/01	GLES.
LOMAZEL		BTE/03	GLES.
LOMAZEL	150MG	BTE/01	GLES.
LOMAZEL	50MG	BTE/03	GLES.
LOMIFEN		BTE/10	COMP.
LOMIFEN	50MG	BTE/10	COMP.
LOMOH -20		B/01	SOL.INJ.SC.
LOMOH -20	2000UIANTI-XA/0.2ML(20MG/0.2M	B/01	SOL.INJ.SC.
LOMOH -40		B/01	SOL.INJ.SC.
LOMOH -40	4000UIANTI-XA/0.4ML(40MG/0.4M	B/01	SOL.INJ.SC.
LOMOH -60		B/01	SOL.INJ.SC.
LOMOH -60	6000UIANTI-XA/0.6ML(60MG/0.6M	B/01	SOL.INJ.SC.
LOMOH -80		B/01	SOL.INJ.SC.
LOMOH -80	8000UIANTI-XA/0.8ML(80MG/0.8M	B/01	SOL.INJ.SC.
LOMZOLE BGL		PILULIER DE 14	GLE.MICRO.G
LOMZOLE BGL	20MG	PILULIER DE 14	GLE.MICRO.G
LOPERAMIDA BELMAC		B/20	GLES.
LOPERAMIDA BELMAC	2MG	B/20	GLES.
LOPERAMIDE		B/20	GLES.
LOPERAMIDE	2MG	B/20	GLES.
LOPERAMIDE G GAM		B/20	GLES.
LOPERAMIDE G GAM	2MG	B/20	GLES.
LOPERAMIDE INKEY		B/20	GLES.
LOPERAMIDE INKEY	2MG	B/20	GLES.
LOPERAMIDE NS		BTE/20	GLES.
LOPERAMIDE NS	2MG	BTE/20	GLES.
LOPERAMIDE-BIOGARAN		B/20	GLES.
LOPERAMIDE-BIOGARAN	2MG	B/20	GLES.
LOPERAMIDE-INKEY		B/20	GLES.
LOPERAMIDE-INKEY	2MG	B/20	GLES.
LOPEREX		BTE/20	COMP.
LOPEREX	2MG	BTE/20	COMP.
LOPERIDAL		B/20	GLES.
LOPERIDAL	2MG	B/20	GLES.
LOPERIUM		B/20	GLES.
LOPERIUM	2MG	B/20	GLES.
LOPESTIN		B/20	GLES.
LOPESTIN		BTE/01 FL DE 90ML	SOL BUV ENF
LOPESTIN	0.2MG/ML	BTE/01 FL DE 90ML	SOL BUV ENF
LOPESTIN	2MG	B/20	GLES.
LOPRESS		B/30	COMP.PELLI
LOPRESS	100MG	B/30	COMP.PELLI
LOPRESSOR LP		B/30	COMP.SEC.LP
LOPRESSOR LP	200MG	B/30	COMP.LP.
LOPRESSOR LP	200MG	B/30	COMP.SEC.LP
LOPRIL		B/30	COMP.
LOPRIL		BTE/30	COMP.SEC.
LOPRIL	25MG	BTE/30	COMP.SEC.
LOPRIL	25MG	BTE/60	COMP.SEC.
LOPRIL	50MG	B/30	COMP.
LOPROX		BTE/30	COMP.PELL.S
LOPROX	200MG	BTE/30	COMP.PELL.S
LORADESS		B/10	COMP.PELLI
LORADESS		FL/120 ML	SIR.
LORADESS	0.5MG/ML	FL/120 ML	SIR.
LORADESS	5MG	B/10	COMP.PELLI
LORADIF		B/10	COMP.
LORADIF		FL/60 ML	SIR.
LORADIF	10MG	B/10	COMP.
LORADIF	5MG/5ML	FL/60 ML	SIR.
LORADINE		B/14	COMP.
LORADINE		BTE/20	COMP.
LORADINE		FL/100ML	SIR.
LORADINE	0.1G/100ML=(5MG/CAC)	FL/100ML	SIR.
LORADINE	10MG	B/14	COMP.
LORADINE	10MG	BTE/20	COMP.
LORADYL		FL/90ML	SIR.
LORADYL	0.1%	FL/90ML	SIR.
LORAM		B/30	COMP.
LORAM		B/50	COMP.
LORAM	1MG	B/50	COMP.
LORAM	2.5MG	B/30	COMP.
LORANS		B/30	COMP.
LORANS		B/50	COMP.
LORANS	1MG	B/50	COMP.
LORANS	2.5MG	B/30	COMP.
LORATADINE BEKER		BTE/30	COMP.
LORATADINE BEKER	10MG	BTE/30	COMP.
LORATADINE CPCM		B/10	COMP.PELLI
LORATADINE CPCM	10MG	B/10	COMP.PELLI
LORATADINE NOVAGENERICS		BTE/20	COMP.
LORATADINE NOVAGENERICS	10MG	BTE/20	COMP.
LORATAN		B/10	COMP.
LORATAN		BTE/20	COMP.
LORATAN		BTE/30	COMP.
LORATAN		FL/100 ML	SIR.
LORATAN	10MG	B/10	COMP.
LORATAN	10MG	BTE/20	COMP.
LORATAN	10MG	BTE/30	COMP.
LORATAN	5MG/CAC	FL/100 ML	SIR.
LORATINE		B/20	COMP.
LORATINE		BTE/30	COMP.
LORATINE		FL/125 ML	SIR.
LORATINE	10MG	B/20	COMP.
LORATINE	10MG	BTE/30	COMP.
LORATINE	1MG/ML	FL/125 ML	SIR.
LORAX		B/30	COMP.
LORAX	5MG	B/30	COMP.
LORAZEPAM		B/30	COMP.
LORAZEPAM		B/50	COMP.
LORAZEPAM	1MG	B/50	COMP.
LORAZEPAM	2.5MG	B/30	COMP.
LORAZEPAM AGD		B/30	COMP QUADRI
LORAZEPAM AGD	1MG	B/30	COMP QUADRI
LORAZEPAM AGD	2.5MG	B/30	COMP QUADRI
LOREEN		B/10	COMP.
LOREEN	10MG	B/10	COMP.
LORESTA		BTE/30	COMP.PELL.S
LORESTA	200MG	BTE/30	COMP.PELL.S
LORID		B/10	COMP.
LORID	10MG	B/10	COMP.
LORIXYNE		BTE/20	COMP.
LORIXYNE	10MG	BTE/20	COMP.
LORVAST		BTE/30	COMP.PELLI
LORVAST	10MG	BTE/30	COMP.PELLI
LORVAST	20MG	BTE/30	COMP.PELLI
LORVAST	40MG	BTE/30	COMP.PELLI
LORVAST	80MG	BTE/30	COMP.PELLI
LOSAPIL		BTE/60	COMP.PELLI
LOSAPIL	100MG	BTE/60	COMP.PELLI
LOSAPIL	50MG	BTE/60	COMP.PELLI
LOSARTAN GEO		BTE/30	COMP.PELLI
LOSARTAN GEO	25MG	BTE/30	COMP.PELLI
LOSARTAN HEMOFARM		BTE/28	COMP.PELLI
LOSARTAN HEMOFARM	100MG	BTE/28	COMP.PELLI
LOSARTAN LDM		BTE 30	COMP.PELLI.
LOSARTAN LDM		BTE/30	COMP.PELLI
LOSARTAN LDM	100MG	BTE/30	COMP.PELLI
LOSARTAN LDM	50MG	BTE 30	COMP.PELLI.
LOSARTIC		B/30	COMP.
LOSARTIC	50MG/12.5MG	B/30	COMP.
LOSTAMINE		B/10	COMP.PELLI
LOSTAMINE		B/20	COMP.
LOSTAMINE	10MG	B/10	COMP.PELLI
LOSTAMINE	10MG	B/20	COMP.
LOTEN		B/10	COMP.
LOTEN	100MG	B/10	COMP.
LOTENSE		B/30	GLES.
LOTENSE		BTE/30	GLES.
LOTENSE	10MG	BTE/30	GLES.
LOTENSE	5MG	B/30	GLES.
LOTEVAN		BTE/30	COMP.PELLI
LOTEVAN	10MG/160MG	BTE/30	COMP.PELLI
LOTEVAN	5MG/160MG	BTE/30	COMP.PELLI
LOTEVAN	5MG/80MG	BTE/30	COMP.PELLI
LOTIBIOL	10	FL/180 ML	SOL.DERM.
LOVENOX		B/2 SERING AUTO INJE	SOL.INJ.SC.
LOVENOX		B/2 SERINGUES PR?REM	SOL.INJ.SC.
LOVENOX		B/2 SERINGUES PREREM	SOL.INJ.SC.
LOVENOX	100MG/1ML	B/2 SERINGUES PREREM	SOL.INJ.SC.
LOVENOX	20MG/0.2ML	B/2 SERINGUES PR?REM	SOL.INJ.SC.
LOVENOX	40MG/0.4ML	B/2 SERINGUES PR?REM	SOL.INJ.SC.
LOVENOX	60MG/0.6ML	B/2 SERING AUTO INJE	SOL.INJ.SC.
LOVENOX	80MG/0.8ML	B/2 SERING AUTO INJE	SOL.INJ.SC.
LOVIR	200	B/25	COMP.
LOWVASC		BTE/28	GLES.
LOWVASC	5MG	BTE/28	GLES.
LOXANAD		BTE/10	COMP.PELLI
LOXANAD		BTE/10	COMP.PELLI.
LOXANAD	250MG	BTE/10	COMP.PELLI
LOXANAD	500MG	BTE/10	COMP.PELLI.
LOXAPAC		BTE/30	COMP.
LOXAPAC		BTE/30	COMP.PELLI
LOXAPAC		FL/30 ML+PIPETTE	SOL.BUV.
LOXAPAC	100MG	BTE/30	COMP.
LOXAPAC	25MG	BTE/30	COMP.PELLI
LOXAPAC	25MG/ML	FL/30 ML+PIPETTE	SOL.BUV.
LOXEN	10	B/10	SOL.INJ.
LOXEN	20	B/30	COMP.
LOXEN L.P	50	B/60	GLES.
LOXEN LP		B/60	GLES.
LOXEN LP	50MG	B/60	GLES.
LOXEN LP	50MG	BTE/60	MICROGRAN L
LOXIDIPINE LP		BTE/60	MICROG LP E
LOXIDIPINE LP	50MG	BTE/60	MICROG LP E
LOZAR		B/30	COMP.SEC.
LOZAR	50MG	B/30	COMP.SEC.
LOZARTAN GEO		BTE/30	COMP.PELLI
LOZARTAN GEO	50MG	BTE/30	COMP.PELLI
LUDIOMIL	25	B/50	COMP.
LUDIOMIL	75	B/28	COMP.
LUMERA		FL/3ML	COLLYRE.SOL
LUMERA	0.1MG/ML	FL/3ML	COLLYRE.SOL
LUMERA	0.3MG/ML	FL/3ML	COLLYRE.SOL
LUTEDINE		B/10	COMP.
LUTEDINE		B/30	COMP.
LUTEDINE	10MG	B/10	COMP.
LUTEDINE	10MG	B/30	COMP.
LUTENYL	5	B/10	COMP.
LUTEROL		BTE/10	COMP.SEC.
LUTEROL	5MG	BTE/10	COMP.SEC.
LUVASCOL		BTE/28	COMP.PELL.L
LUVASCOL		BTE/30	GLES.
LUVASCOL	40MG	BTE/30	GLES.
LUVASCOL	80MG	BTE/28	COMP.PELL.L
LYNOX		B/20	COMP.SEC.
LYNOX	250MG	B/20	COMP.SEC.
LYRICA		BTE/56	GLES.
LYRICA		BTE/60	GLES.
LYRICA		BTE/84	GLES.
LYRICA	100MG	BTE/84	GLES.
LYRICA	150MG	BTE/56	GLES.
LYRICA	150MG	BTE/60	GLES.
LYRICA	25MG	BTE/56	GLES.
LYRICA	300MG	BTE/56	GLES.
LYRICA	50MG	BTE/56	GLES.
LYRICA	75MG	BTE/56	GLES.
LYRIZIN		B/60	GLES.
LYRIZIN		BTE/60	GLES.
LYRIZIN	150MG	BTE/60	GLES.
LYRIZIN	300MG	BTE/60	GLES.
LYRIZIN	50MG	B/60	GLES.
LYRIZIN	75MG	B/60	GLES.
LYSANXIA		B/40	COMP.
LYSANXIA		FL/20 ML	SOL.BUV.GTT
LYSANXIA	10MG	B/40	COMP.
LYSANXIA	15MG/ML	FL/20 ML	SOL.BUV.GTT
LYSOGIC		B/20	PDRE.OR.
LYSOGIC	100MG	B/20	PDRE.OR.
MAALOX		B/30 SACHETS DE 15	SUSP.BUV.
MAALOX	600/525	B/30 SACHETS DE 15	SUSP.BUV.
MAALOX MAUX D'ESTOMAC		FL/250 ML	SUSP.BUV.GO
MAALOX MAUX D'ESTOMAC	3.5G/100ML/4G/100ML	FL/250 ML	SUSP.BUV.GO
MAALUS		FL/200 ML	SUSP.BUV.
MAALUS	400/200MG/(10ML)	FL/200 ML	SUSP.BUV.
MAALUS ASIA		B/60	COMP. A CRO
MAALUS ASIA	132MG/275MG	B/60	COMP. A CRO
MACROLAX-ISO	10G/SACHET	BTE/20 SACHETS	PDRE SOLUTI
MACROLID		FL/60 ML	PDRE.P/SUSP
MACROLID	200MG/5ML	FL/60 ML	PDRE.P/SUSP
MADOPAR 250		B/100	COMP.
MADOPAR 250	200MG/50MG(250MG)	B/100	COMP.
MAG +	1.5	FL/200ML	SIR.
MAG 2		B/30 AMP	AMP.BUV.
MAG 2	1.5G/5ML	B/30 AMP	AMP.BUV.
MAGNE		FL/125ML	SIROP 15%
MAGNE	0.75G/5ML	FL/125ML	SIROP 15%
MAGNE-B6		B/10 AMP	AMP.BUV.
MAGNE-B6	186/936/10	B/10 AMP	AMP.BUV.
MAGNEVIST		FL/10ML	SOL.INJ.
MAGNEVIST		FL/15ML	SOL.INJ.
MAGNEVIST		FL/20 ML	SOL.INJ.IV.
MAGNEVIST		FL/5ML	SOL.INJ.
MAGNEVIST	46.9G/100ML	FL/10ML	SOL.INJ.
MAGNEVIST	46.9G/100ML	FL/15ML	SOL.INJ.
MAGNEVIST	46.9G/100ML	FL/5ML	SOL.INJ.
MAGNEVIST	469.01MG/ML(0.5MMOL/ML)	FL/20 ML	SOL.INJ.IV.
MAGNO SANOL		B/30	GLES.
MAGNO SANOL	250MG	B/30	GLES.
MAGRILAN		B/30	GLES.
MAGRILAN	20MG	B/30	GLES.
MALTOFER	100	B/5 AMP DE 5 ML	SOL.INJ.
MAMOZOL		BTE/30	COMP.PELLI
MAMOZOL	2.5MG	BTE/30	COMP.PELLI
MANTIXA		BTE/30	COMP.
MANTIXA		BTE/30	COMP.SEC.
MANTIXA	2MG	BTE/30	COMP.SEC.
MANTIXA	4MG	BTE/30	COMP.
MAPEZ		BTE/30	COMP.SEC.
MAPEZ	1MG	BTE/30	COMP.SEC.
MAPEZ	2.5MG	BTE/30	COMP.SEC.
MARILON		BTE/21	COMP.
MARILON	150?G/20?G	BTE/21	COMP.
MAROCID		B/12	COMP.
MAROCID		B/16	COMP.
MAROCID	500MG	B/12	COMP.
MAROCID	500MG	B/16	COMP.
MARVELON		B/3*21	COMP.
MARVELON	0.15MG/0.03MG	B/3*21	COMP.
MAXIDROL		FL/3 ML	COLLY.
MAXIDROL		T/3.5 G	PDE.OPHT.
MAXIDROL	0.1G/350000U	T/3.5 G	PDE.OPHT.
MAXIDROL	100MG/350000UI/600000UI/100ML	FL/3 ML	COLLY.
MAXILODRE		FL/3 ML	COLLY.
MAXILODRE	100MG/350000UI/600000UI/100ML	FL/3 ML	COLLY.
MEBANDAN	100	B/8	GLUCO.LITR
MEBANDAN	20	FL/30 ML	SUSP.BUV.
MEBEVAN LP 200		BTE/30	GLES MICROG
MEBEVAN LP 200	200MG	BTE/30	GLES MICROG
MEBEVERINE BEKER LP		BTE/30	MICROGRAN L
MEBEVERINE BEKER LP	200MG/GELULE	BTE/30	MICROGRAN L
MEBEVERINE BIOGARAN		B/20	CAPSULE MOL
